sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,video_path,frame_paths,source_split,is_demo
S0001,1,1,Joey,Push!,"Ross: Or! Or, we could go to the bank, close our accounts and cut them off at the source. Joey: Come on, Lydia, you can do it. Joey: But then who? The waitress I went out with last month?",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia1_utt1.mp4,frames/extracted_frames/S0001/frame_000004.jpg|frames/extracted_frames/S0001/frame_000008.jpg|frames/extracted_frames/S0001/frame_000012.jpg,test,false
S0002,100,0,Monica,Okay. Its Emma.,,neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia100_utt0.mp4,frames/extracted_frames/S0002/frame_000015.jpg|frames/extracted_frames/S0002/frame_000030.jpg|frames/extracted_frames/S0002/frame_000045.jpg,dev,false
S0003,100,14,Phoebe,Why are there only two of you?,"Phoebe: All right. Phoebe: Well, thats just the way that goes. Phoebe: Okay, good.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia100_utt14.mp4,frames/extracted_frames/S0003/frame_000011.jpg|frames/extracted_frames/S0003/frame_000023.jpg|frames/extracted_frames/S0003/frame_000034.jpg,test,false
S0004,1011,5,Rachel,"Well, its about time.","Ross: Hey! Chandler: Hi! Bye! Ross: Okay, Im done with my choices, these are final.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1011_utt5.mp4,frames/extracted_frames/S0004/frame_000009.jpg|frames/extracted_frames/S0004/frame_000019.jpg|frames/extracted_frames/S0004/frame_000029.jpg,train,false
S0005,1012,5,Phoebe,Shh!,"Dr. Oberman: Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early Phoebe: Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor. Dr. Oberman: Oh no, I'm fully qualified to",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1012_utt5.mp4,frames/extracted_frames/S0005/frame_000002.jpg|frames/extracted_frames/S0005/frame_000005.jpg|frames/extracted_frames/S0005/frame_000008.jpg,train,false
S0006,1016,2,Ross,"I mean its pretty unbelievable y'know, I mean they just took off, took off without even looking back.",Ross: ....right? Ross: Right?,anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1016_utt2.mp4,frames/extracted_frames/S0006/frame_000038.jpg|frames/extracted_frames/S0006/frame_000076.jpg|frames/extracted_frames/S0006/frame_000114.jpg,train,false
S0007,1016,9,Phoebe,I ate a bug.,"Carol: No. But its okay, Ill just put out pickles or something. Phoebe: Ross, thank God. Ross: Pheebs? What, why are you whispering?",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1016_utt9.mp4,frames/extracted_frames/S0007/frame_000011.jpg|frames/extracted_frames/S0007/frame_000023.jpg|frames/extracted_frames/S0007/frame_000034.jpg,train,false
S0008,1016,20,Carol,"Look, I-I-I am sorry that Rachel dumped you cause she fell in love with that Mark guy, and you are the innocent victim in all of this, but dont punish your friends for what Rachel did to you.","Carol: Listen, we both know youre gonna do it cause youre not a jerk. Carol: So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car. Ross: No, Rachel doesnt want me to....",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1016_utt20.mp4,frames/extracted_frames/S0008/frame_000047.jpg|frames/extracted_frames/S0008/frame_000095.jpg|frames/extracted_frames/S0008/frame_000143.jpg,train,false
S0009,102,4,Rachel,"Ohh, well, this is just perfect!","Rachel: How could you not tell me that she has hair? Dr. Rhodes: He's good with rear things, bring him in too. Phoebe: I dont know, I hardly ever say that about people.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia102_utt4.mp4,frames/extracted_frames/S0009/frame_000011.jpg|frames/extracted_frames/S0009/frame_000022.jpg|frames/extracted_frames/S0009/frame_000033.jpg,test,false
S0010,1022,16,Rachel,"Its just a healthy expression of female sexuality, which by the way, you will never understand.","Joey: Okay, look Im sorry, I went in there to take a nap and I know I shouldnt have, but you got porn! Rachel: Hey-hey, yknow what? Rachel: Theres nothing wrong with a woman enjoying a littleerotica.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1022_utt16.mp4,frames/extracted_frames/S0010/frame_000048.jpg|frames/extracted_frames/S0010/frame_000096.jpg|frames/extracted_frames/S0010/frame_000144.jpg,train,false
